,qt_eleitor_apto,abstencao_1t_qt,abstencao_1t_pct,abstencao_2t_qt,abstencao_2t_pct,id_municipio
2759,2194,389,0.17730173199635368,496,0.22607110300820418,1704600
2760,23111,4610,0.1994721128466964,4762,0.20604906754359395,1705508
2761,6402,1199,0.1872852233676976,1352,0.21118400499843798,1716703
2762,3675,663,0.18040816326530612,720,0.19591836734693877,1705557
2763,3325,822,0.24721804511278195,957,0.2878195488721805,1705607
2764,4294,860,0.20027945971122496,928,0.21611551001397297,1706001
2765,5385,1018,0.18904363974001856,1172,0.21764159702878366,1706100
2766,1599,275,0.1719824890556598,310,0.1938711694809256,1706258
2767,4104,801,0.19517543859649122,923,0.22490253411306044,1706506
2768,12753,2558,0.2005802556261272,2788,0.2186152277895397,1707009
2769,5351,997,0.18632031396000748,1080,0.2018314333769389,1707108
2770,4910,1013,0.20631364562118126,1114,0.22688391038696537,1707207
2771,3335,622,0.18650674662668665,691,0.20719640179910045,1707306
2772,6018,1273,0.21153207045530076,1417,0.23546028580923895,1707405
2773,3195,574,0.17965571205007824,672,0.21032863849765257,1707553
2774,4445,825,0.1856017997750281,903,0.2031496062992126,1707652
2775,6187,1164,0.18813641506384354,1401,0.22644254081137868,1707702
2776,13706,2799,0.20421713118342333,3020,0.22034145629651247,1708205
2777,3063,619,0.20208945478289259,658,0.2148220698661443,1708254
2778,4363,702,0.16089846435938573,927,0.21246848498739399,1708304
2779,8132,1485,0.18261190359075258,1764,0.21692080668962124,1709005
2780,16844,3062,0.1817857990976015,3254,0.19318451674186654,1709302
2781,58211,11466,0.19697308068921682,11610,0.19944683994434043,1709500
2782,1688,233,0.13803317535545023,366,0.21682464454976302,1709807
2783,5345,928,0.1736202057998129,1032,0.1930776426566885,1710508
2784,4416,868,0.19655797101449277,999,0.2262228260869565,1710706
2785,3253,561,0.17245619428220105,675,0.2075007685213649,1710904
2786,2340,343,0.1465811965811966,517,0.22094017094017093,1711100
2787,2822,581,0.20588235294117646,653,0.23139617292700213,1711506
2788,2039,318,0.15595880333496812,433,0.21235899950956352,1711803
2789,8516,1700,0.19962423673085955,1832,0.21512447158290277,1711902
2790,2992,526,0.17580213903743316,625,0.2088903743315508,1711951
2791,3279,690,0.21043000914913082,807,0.24611161939615736,1712009
2792,1772,336,0.18961625282167044,436,0.24604966139954854,1712157
2793,2961,597,0.2016210739614995,971,0.32792975346166836,1712405
2794,2456,382,0.15553745928338764,525,0.21376221498371337,1712454
2795,3445,712,0.20667634252539913,748,0.21712626995645865,1712504
2796,1964,349,0.17769857433808553,399,0.20315682281059064,1712702
2797,3187,583,0.1829306557891434,671,0.210542830247882,1712801
2798,14101,2790,0.197858307921424,3076,0.2181405574072761,1713205
2799,9741,1853,0.19022687609075042,1948,0.1999794682270814,1713304
2800,4599,867,0.18851924331376385,1035,0.22504892367906065,1713601
2801,2376,438,0.18434343434343434,484,0.2037037037037037,1713700
2802,2652,440,0.16591251885369532,558,0.21040723981900453,1713957
2803,6575,1341,0.20395437262357413,1598,0.24304182509505703,1714203
2804,4032,645,0.15997023809523808,859,0.2130456349206349,1714302
2805,7822,1388,0.17744822296087956,1427,0.18243416006136537,1714880
2806,2720,508,0.18676470588235294,546,0.20073529411764707,1715002
2807,3806,678,0.17813977929584865,856,0.22490803993694167,1715101
2808,2056,418,0.20330739299610895,542,0.26361867704280156,1715150
2809,2136,418,0.1956928838951311,469,0.21956928838951312,1715259
2810,1587,367,0.23125393824826718,411,0.2589792060491493,1715507
2811,198215,33878,0.17091542012461217,36049,0.1818681734480236,1721000
2812,3751,653,0.17408691015729139,835,0.22260730471874166,1715705
2813,4093,741,0.1810408013681896,927,0.22648424138773515,1713809
2814,5526,1030,0.18639160332971408,1065,0.19272529858849077,1715754
2815,33177,6310,0.1901920004822618,6328,0.19073454501612563,1716109
2816,7934,1931,0.24338290899924375,2145,0.2703554323166121,1716208
2817,3392,682,0.20106132075471697,840,0.24764150943396226,1716307
2818,9872,1886,0.1910453808752026,2069,0.20958265802269044,1716505
2819,7059,1472,0.20852812013033006,1687,0.23898569202436606,1716604
2820,4113,637,0.1548747872599076,764,0.18575249209822514,1716653
2821,3574,669,0.1871852266368215,785,0.2196418578623391,1717008
2822,2193,388,0.1769265845873233,528,0.24076607387140903,1717206
2823,5832,1230,0.2109053497942387,1478,0.25342935528120714,1717503
2824,3401,718,0.21111437812408115,772,0.2269920611584828,1717800
2825,5365,1065,0.19850885368126747,1245,0.2320596458527493,1717909
2826,2271,501,0.22060766182298547,558,0.24570673712021135,1718006
2827,42885,7298,0.1701760522327154,7718,0.17996968637052582,1718204
2828,5514,1195,0.21672107363075807,1309,0.23739571998549147,1718303
2829,2676,443,0.1655455904334828,537,0.2006726457399103,1718402
2830,2047,381,0.18612603810454323,427,0.20859794821690278,1718451
2831,2837,483,0.17025026436376453,605,0.213253436728939,1718501
2832,3608,694,0.19235033259423504,845,0.23420177383592017,1718550
2833,2046,482,0.23558162267839688,580,0.28347996089931576,1718659
2834,2502,467,0.18665067945643485,558,0.22302158273381295,1718709
2835,4056,598,0.14743589743589744,799,0.19699211045364892,1718758
2836,3676,849,0.2309575625680087,961,0.2614254624591948,1718808
2837,3346,628,0.18768679019725046,753,0.2250448296473401,1718840
2838,5149,960,0.18644396970285493,1109,0.21538162750048553,1718865
2839,2519,473,0.18777292576419213,591,0.23461691147280667,1718881
2840,2018,346,0.17145688800792863,467,0.23141724479682854,1718899
2841,4011,657,0.1637995512341062,872,0.21740214410371478,1718907
2842,2861,397,0.1387626703949668,511,0.17860887801468017,1719004
2843,2051,331,0.1613846903949293,412,0.2008776206728425,1720002
2844,4514,887,0.19649977846699157,1135,0.2514399645547187,1720101
2845,1606,318,0.1980074719800747,464,0.2889165628891656,1720150
2846,7802,1131,0.14496283004357857,1303,0.16700845936939246,1720200
2847,2370,597,0.2518987341772152,698,0.29451476793248943,1720259
2848,3196,614,0.19211514392991239,706,0.22090112640801002,1720309
2849,3726,793,0.2128287707997853,896,0.2404723564143854,1720499
2850,4486,849,0.18925546143557734,956,0.21310744538564422,1720655
2851,7694,1328,0.17260202755393814,1501,0.1950870808422147,1720804
2852,1623,258,0.1589648798521257,312,0.1922365988909427,1720853
2853,10437,2232,0.2138545559068698,2336,0.22381910510683148,1720903
2854,1931,519,0.2687726566545831,588,0.30450543759709997,1720937
2855,2561,576,0.22491214369386958,656,0.2561499414291292,1720978
2856,4874,765,0.15695527287648747,838,0.1719327041444399,1721109
2857,15745,2662,0.16906954588758336,2770,0.17592886630676405,1721208
2858,1889,346,0.18316569613552144,442,0.2339862361037586,1721257
2859,1849,413,0.22336398053001622,486,0.26284478096268254,1721307
2860,6904,1356,0.19640787949015065,1529,0.22146581691772885,1722081
2861,8371,1629,0.1946004061641381,1698,0.20284314896667066,1722107
2862,75967,15699,0.20665552147643054,15790,0.20785341003330393,2100055
2863,7139,1701,0.23826866507914274,1872,0.26222159966381847,2100105
2864,12201,3864,0.31669535283993117,4026,0.3299729530366363,2100154
2865,18188,4830,0.26555970969870246,5726,0.3148229601935342,2100204
2866,19442,5757,0.29611151116140316,5745,0.2954942907108322,2100303
2867,5734,1703,0.29700034879665155,1809,0.3154865713289152,2100402
2868,19349,5550,0.28683652901958756,5532,0.28590624838492945,2100436
2869,22854,7104,0.3108427408768706,7430,0.32510720224030804,2100477
2870,8401,2235,0.26603975717176526,2265,0.2696107606237353,2100501
2871,5883,1646,0.2797892231854496,1851,0.31463539010708824,2100550
2872,27464,6974,0.25393242062336147,6972,0.25385959801922514,2100600
2873,18653,3821,0.20484640540395646,4033,0.21621186940438536,2100709
2874,14254,2965,0.20801178616528693,3186,0.22351620597726954,2100808
2875,13711,3367,0.24556925096637736,4026,0.2936328495368682,2100832
2876,8468,2694,0.31813887576759564,2784,0.3287671232876712,2100873
2877,34888,10066,0.28852327447833065,10364,0.29706489337307956,2100907
2878,22621,6113,0.2702356217673843,6416,0.28363025507272005,2100956
2879,24794,6670,0.2690166975881262,6980,0.2815197225135113,2101004
2880,9736,1390,0.14276910435497125,1708,0.17543138866064092,2101103
2881,66354,12507,0.18848901347318925,12987,0.19572294059137355,2101202
2882,14219,2294,0.16133342710457838,2572,0.1808847316970251,2101251
2883,14377,4068,0.28295193712179173,4625,0.32169437295680603,2101301
2884,5348,1436,0.268511593118923,1720,0.32161555721765145,2101350
2885,64426,13826,0.21460280011175611,12902,0.20026076428770992,2101400
2886,15040,3630,0.24135638297872342,3463,0.23025265957446808,2101509
2887,60533,13633,0.2252159978854509,14236,0.23517750648406655,2101608
2888,45854,7804,0.17019234963143892,8778,0.19143368081301523,2101707
2889,10338,2876,0.2781969433159218,3008,0.2909653704778487,2101772
2890,7015,1037,0.14782608695652175,1288,0.18360655737704917,2101731
2891,4157,936,0.22516237671397643,907,0.21818619196535963,2101806
2892,19272,5055,0.26229763387297633,5580,0.28953922789539227,2101905
2893,5295,1232,0.23267233238904628,1277,0.24117091595845136,2101939
2894,6501,1729,0.26595908321796646,2008,0.3088755576065221,2101970
2895,28937,8886,0.30708089988595916,9286,0.32090403289905656,2102002
2896,21320,6059,0.28419324577861166,6404,0.300375234521576,2102036
2897,11062,2220,0.20068703670222382,2388,0.21587416380401375,2102077
2898,24350,5063,0.20792607802874744,5599,0.22993839835728952,2102101
2899,7808,2237,0.2865010245901639,2224,0.2848360655737705,2102150
2900,23066,6314,0.27373623515130496,7320,0.3173502124338854,2102200
2901,18870,5785,0.30657127715951243,5651,0.2994700582935877,2102309
2902,41253,8944,0.2168084745351853,9462,0.22936513708093956,2102325
2903,11870,2940,0.2476832350463353,3014,0.2539174389216512,2102358
2904,9133,2606,0.2853388809810577,3053,0.3342822730756597,2102374
2905,9738,2531,0.2599096323680427,3173,0.32583692750051346,2102408
2906,15652,3589,0.22929976999744442,4113,0.2627779197546639,2102507
2907,10322,2855,0.2765936833946909,2901,0.2810501840728541,2102556
2908,16522,4645,0.28114029778477184,5556,0.3362789008594601,2102606
2909,14272,4128,0.289237668161435,4326,0.3031109865470852,2102705
2910,9162,2247,0.2452521283562541,2245,0.24503383540711635,2102754
2911,18875,4946,0.26203973509933776,4920,0.2606622516556291,2102804
2912,19099,4931,0.258181056599822,5605,0.2934708623488141,2102903
2913,108413,21460,0.19794674070452806,21506,0.19837104406298137,2103000
2914,9477,2640,0.2785691674580563,2977,0.31412894375857336,2103109
2915,8036,2527,0.3144599303135889,2764,0.3439522150323544,2103125
2916,7702,1874,0.24331342508439366,2017,0.2618800311607375,2103158
2917,12458,3181,0.2553379354631562,3344,0.2684218975758549,2103174
2918,54834,10312,0.18805850384797754,10601,0.19332895648685122,2103208
2919,11591,3068,0.2646881200931757,3273,0.2823742558881891,2103257
2920,78601,20264,0.25780842482920063,20422,0.25981857737178915,2103307
2921,32159,7371,0.22920488821169813,7343,0.22833421437233745,2103406
2922,27218,5793,0.2128370931001543,5649,0.20754647659637004,2103505
2923,11984,3102,0.25884512683578104,3331,0.2779539385847797,2103554
2924,44819,11673,0.26044757803610075,11001,0.24545393694638434,2103604
2925,27642,7843,0.28373489617249115,8766,0.317126112437595,2103703
2926,12288,3238,0.2635091145833333,3390,0.27587890625,2103752
2927,18553,4558,0.24567455398048832,4724,0.25462189403331,2103802
2928,10107,2689,0.2660532304343524,2898,0.2867319679430098,2103901
2929,14206,3116,0.21934393918062792,3173,0.22335632831198085,2104008
2930,22965,5005,0.21794034400174178,4974,0.21659046374918353,2104057
2931,6222,1195,0.1920604307296689,1219,0.1959177113468338,2104073
2932,8952,1569,0.17526809651474531,1728,0.19302949061662197,2104081
2933,12754,2266,0.17766975066645757,2263,0.17743453034342166,2104099
2934,10120,1968,0.19446640316205532,1943,0.19199604743083004,2104107
2935,13111,3627,0.2766379376096408,3682,0.2808328884143086,2104206
2936,8903,2577,0.28945299337302033,3070,0.3448275862068966,2104305
2937,13812,4166,0.30162177816391544,4041,0.2925716768027802,2104404
2938,8696,2503,0.2878334866605336,2503,0.2878334866605336,2104503
2939,14956,3497,0.23381920299545333,3552,0.23749665686012303,2104552
2940,11845,3467,0.2926973406500633,3382,0.2855213170113972,2104602
2941,6606,1857,0.2811080835603996,1762,0.26672721768089613,2104628
2942,8246,2477,0.3003880669415474,2626,0.31845743390734904,2104651
2943,18174,5248,0.28876416859249476,5503,0.30279520193683285,2104677
2944,6405,1591,0.24839968774395005,1755,0.27400468384074944,2104701
2945,47448,9004,0.18976563817231495,9462,0.19941831057157308,2104800
2946,9625,2396,0.24893506493506493,2641,0.2743896103896104,2104909
2947,23822,6171,0.2590462597598858,7872,0.33045084375787087,2105005
2948,20942,3275,0.15638429949384014,5305,0.25331868971444943,2105104
2949,12208,3671,0.30070445609436436,3914,0.3206094364351245,2105153
2950,8091,1269,0.1568409343715239,1408,0.17402051662340873,2105203
2951,182605,35179,0.19265080364721668,34288,0.18777141918348347,2105302
2952,9900,2055,0.20757575757575758,2258,0.22808080808080808,2105351
2953,45174,10029,0.22200823482534202,10738,0.23770310355514235,2105401
2954,18470,4655,0.2520303194369247,4951,0.26805630752571735,2105427
2955,7175,1965,0.2738675958188153,2081,0.29003484320557493,2105450
2956,12544,2577,0.20543686224489796,2729,0.21755420918367346,2105476
2957,20449,3657,0.1788351508631229,3735,0.18264951831385398,2105500
2958,11792,2390,0.2026797829036635,2435,0.20649592944369063,2105609
2959,5071,1367,0.2695720765135082,1438,0.28357325971208835,2105658
2960,32906,6650,0.2020908041086732,6720,0.20421807573086975,2105708
2961,8588,2137,0.24883558453656265,2215,0.257918025151374,2105807
2962,8509,1943,0.2283464566929134,2052,0.24115642261135267,2105948
2963,13089,3779,0.2887157154862862,3857,0.29467491786996713,2105906
2964,8807,2682,0.3045304871125241,2553,0.289883047575792,2105922
2965,9704,2399,0.24721764220939818,2307,0.23773701566364386,2105963
2966,5990,1033,0.17245409015025043,1093,0.18247078464106845,2105989
2967,11030,2630,0.2384406165004533,2649,0.24016319129646418,2106003
2968,8722,2132,0.24443934877321716,2214,0.2538408621875717,2106102
2969,6074,1594,0.26243002963450773,1809,0.2978268027658874,2106201
2970,13667,4078,0.29838296626911537,4205,0.3076754225506695,2106300
2971,14747,3793,0.2572048552247915,4048,0.274496507764291,2106326
2972,6439,1750,0.2717813325050474,1918,0.2978723404255319,2106359
2973,8221,2101,0.2555650164213599,2307,0.28062279528037953,2106375
2974,14674,2386,0.16260051792285676,2760,0.18808777429467086,2106409
2975,18964,3620,0.1908879983125923,4182,0.220523096393166,2106508
2976,25490,6156,0.24150647312671636,6566,0.2575912122400942,2106607
2977,6373,1319,0.20696689157382708,1396,0.21904911344735603,2106631
2978,6167,1526,0.2474460839954597,1807,0.29301118858440084,2106672
2979,15259,2927,0.19182122026345108,3020,0.19791598400943705,2106706
2980,17018,4529,0.26612998002115407,4998,0.2936890351392643,2106755
2981,11094,2376,0.21416982152514874,2640,0.23796646836127636,2106805
2982,19806,4950,0.24992426537412904,5310,0.26810057558315664,2106904
2983,7254,1265,0.1743865453542873,1322,0.18224427901847257,2107001
2984,16649,3896,0.23400804853144333,4673,0.2806775181692594,2107100
2985,10103,2391,0.23666237751163022,2902,0.287241413441552,2107209
2986,4443,888,0.199864956110736,927,0.2086428089128967,2107258
2987,3959,867,0.21899469563020965,970,0.2450113665066936,2107308
2988,13604,3747,0.27543369597177303,4220,0.31020288150543956,2107357
2989,15714,4528,0.28815069364897544,4583,0.29165075728649614,2107407
2990,11463,3604,0.3144028613800925,3893,0.33961441158509986,2107456
2991,74725,10635,0.14232184677149548,12179,0.1629842756774841,2107506
2992,17314,5135,0.2965808016633938,5591,0.32291786993184707,2107605
2993,14531,3571,0.24575046452412083,3466,0.23852453375541946,2107704
2994,27597,8630,0.31271515019748525,8607,0.31188172627459504,2107803
2995,13694,3193,0.23316781072002338,3148,0.22988170001460492,2107902
2996,14630,3278,0.22406015037593985,3227,0.22057416267942584,2108009
2997,15316,3984,0.2601201358056934,4377,0.28577957691303213,2108058
2998,16108,3723,0.23112739011671218,3890,0.24149490936180779,2108108
2999,30962,7901,0.2551837736580324,7961,0.2571216329694464,2108207
3000,18881,5733,0.30363857846512365,6157,0.32609501615380543,2108256
3001,28237,9277,0.3285405673407232,10062,0.3563409710663314,2108306
3002,12061,3400,0.2819003399386452,3967,0.3289113672166487,2108405
3003,15900,3363,0.21150943396226415,3496,0.21987421383647798,2108454
3004,25556,6082,0.23798716544060103,6516,0.2549694787916732,2108504
3005,59841,13646,0.22803763306094485,14673,0.24519977941545096,2108603
3006,20378,5782,0.2837373638237315,6046,0.29669251153204435,2108702
3007,12568,3177,0.2527848504137492,3324,0.2644812221514959,2108801
3008,14639,3184,0.2175011954368468,3381,0.23095839879773208,2108900
3009,17576,3437,0.1955507510241238,3546,0.20175238962221212,2109007
3010,7114,2130,0.29940961484396966,2729,0.3836097835254428,2109056
3011,29754,5607,0.18844525105868118,5459,0.18347112993210996,2109106
3012,10631,3089,0.29056532781488104,3451,0.32461668704731445,2109205
3013,5433,1348,0.24811338118903,1434,0.2639425731639978,2109239
3014,16045,5248,0.3270800872545965,5460,0.34029292614521656,2109270
3015,10500,2677,0.25495238095238093,3147,0.2997142857142857,2109304
3016,11220,2911,0.2594474153297683,4016,0.35793226381461674,2109403
3017,20532,3482,0.16958893434638614,3928,0.19131112409896747,2109452
3018,16168,3652,0.22587827808015834,3484,0.21548738248391885,2109502
3019,6775,1706,0.2518081180811808,1788,0.26391143911439113,2109551
3020,30265,5462,0.18047249297868825,6107,0.20178423922022137,2109601
3021,5692,1282,0.22522839072382292,1576,0.2768798313422347,2109700
3022,5701,998,0.1750570075425364,1062,0.18628310822662691,2109759
3023,23160,6010,0.2594991364421416,6235,0.26921416234887735,2109809
3024,58946,11790,0.20001357174362977,12230,0.20747803073999932,2109908
3025,43022,9330,0.21686578959602065,9780,0.22732555436753288,2110005
3026,17854,4713,0.26397445950487286,4886,0.27366416489302114,2110039
3027,22337,6483,0.2902359314142454,6515,0.29166853203205445,2110104
3028,24640,5359,0.2174918831168831,5727,0.23242694805194805,2110203
3029,8712,2747,0.31531221303948576,3001,0.3444674012855831,2110237
3030,11496,2424,0.21085594989561587,3407,0.29636395267919274,2110278
3031,14946,3218,0.21530844373076408,3315,0.22179847450822962,2110302
3032,14436,2450,0.16971460238293157,2947,0.2041424217234691,2110401
3033,28576,7595,0.26578247480403133,8254,0.2888437849944009,2110500
3034,23134,6390,0.27621682372265927,6666,0.2881473156393187,2110609
3035,6322,1119,0.17700094906675104,1226,0.1939259727934198,2110658
3036,29399,7689,0.2615395081465356,7291,0.24800163270859554,2110708
3037,4216,1147,0.27205882352941174,1237,0.29340607210626185,2110807
3038,8045,1869,0.23231821006836545,1999,0.24847731510254817,2110856
3039,9910,2754,0.2779011099899092,2621,0.2644803229061554,2110906
3040,19677,4908,0.24942826650404026,6188,0.3144788331554607,2111003
3041,11055,3702,0.3348710990502035,3860,0.3491632745364089,2111029
3042,8760,2033,0.23207762557077627,2070,0.2363013698630137,2111052
3043,13562,3031,0.22349211030821411,3103,0.2288010617902964,2111078
3044,20808,5537,0.2660995770857363,5498,0.2642252979623222,2111102
3045,115164,20005,0.17370879788822896,22110,0.1919870792956132,2111201
3046,6275,1294,0.20621513944223108,1352,0.2154581673306773,2111250
3047,749873,119598,0.15949100714387637,130029,0.1734013626307388,2111300
3048,17225,4359,0.2530624092888244,3987,0.23146589259796807,2111409
3049,27687,6422,0.23195001264131182,6283,0.22692960595225195,2111508
3050,9988,2897,0.29004805766920305,3128,0.3131758109731678,2111532
3051,4506,860,0.1908566355969818,940,0.20861074123391035,2111573
3052,16095,4147,0.25765765765765763,4493,0.27915501708605156,2111607
3053,5579,1618,0.29001613192328374,1671,0.2995160423014877,2111631
3054,4797,1213,0.25286637481759433,1246,0.2597456743798207,2111672
3055,16474,4699,0.28523734369309217,5238,0.317955566346971,2111706
3056,7219,1752,0.2426928937525973,1866,0.2584845546474581,2111722
3057,8618,2533,0.29391970294731956,2542,0.2949640287769784,2111748
3058,13002,3587,0.27588063374865407,3571,0.2746500538378711,2111763
3059,8988,2231,0.2482198486871384,2699,0.30028927458834,2111789
3060,13401,1982,0.14789941049175434,2010,0.14998880680546228,2111805
3061,8823,2072,0.2348407571120934,2129,0.24130114473535078,2111904
3062,4619,1171,0.2535180775059537,1116,0.24161073825503357,2111953
3063,7110,1573,0.22123769338959212,1642,0.2309423347398031,2112001
3064,20553,5705,0.27757504987106507,5392,0.26234612951880504,2112100
3065,115629,18612,0.16096308019614455,18916,0.16359217843274612,2112209
3066,16654,3293,0.19773027500900683,3417,0.2051759337096193,2112233
3067,5954,1494,0.2509237487403426,1647,0.27662075915351025,2112274
3068,27039,5484,0.20281815155885943,5847,0.2162432042605126,2112308
3069,29128,7796,0.26764625102993683,9903,0.33998214776160396,2112407
3070,16646,5565,0.3343145500420521,5893,0.3540189835395891,2112456
3071,39046,8515,0.2180761153511243,9227,0.2363110177739077,2112506
3072,23904,4567,0.19105589022757696,4901,0.2050284471218206,2112605
3073,31175,7015,0.22502004811547716,7299,0.2341299117882919,2112704
3074,38545,8741,0.2267739006356207,9753,0.2530289272279154,2112803
3075,8634,2226,0.25781792911744267,2494,0.2888580032429928,2112852
3076,26802,8391,0.3130736512200582,8697,0.3244907096485337,2112902
3077,25323,7314,0.2888283378746594,7245,0.28610354223433243,2113009
3078,31682,7096,0.22397575910611703,7254,0.22896281800391388,2114007
3079,9227,1791,0.19410425923918934,1692,0.18337487807521405,2400109
3080,43450,7631,0.1756271576524741,7489,0.1723590333716916,2400208
3081,9862,1857,0.18829851957006694,2303,0.2335226120462381,2400307
3082,2791,448,0.1605159441060552,427,0.15299175922608385,2400406
3083,11333,2142,0.18900555898702903,2399,0.21168269654989852,2400505
3084,5191,813,0.15661722211519938,1045,0.20130995954536698,2400604
3085,11362,2169,0.19089948952649183,2177,0.19160359091709206,2400703
3086,9863,1662,0.16850856737301023,1860,0.1885835952549934,2400802
3087,5669,799,0.14094196507320514,1012,0.17851472922914094,2400901
3088,28981,4138,0.14278320278803355,3870,0.13353576481142818,2401008
3089,21339,4157,0.19480762922348752,4094,0.1918552884390084,2401107
3090,10926,1736,0.15888705839282447,1543,0.14122277137104156,2401206
3091,8546,1427,0.16697870348701147,1608,0.1881582026679148,2401305
3092,7130,1461,0.20490883590462833,1528,0.21430575035063112,2401404
3093,20566,3687,0.17927647573665273,3260,0.15851405231936205,2401453
3094,4639,865,0.18646259969821083,947,0.20413882302220307,2401503
3095,4807,762,0.1585188267110464,862,0.1793218223424173,2401602
3096,3597,824,0.22907978871281623,833,0.23158187378370865,2401651
3097,8695,1643,0.18895917193789535,1598,0.1837837837837838,2401701
3098,10066,2101,0.2087224319491357,1948,0.1935227498509835,2401800
3099,5185,876,0.16894889103182256,1062,0.2048216007714561,2401859
3100,3659,516,0.1410221371959552,668,0.18256354195135283,2401909
3101,44722,7349,0.16432628236662045,6694,0.14968024685836948,2402006
3102,8250,1427,0.17296969696969697,1582,0.19175757575757577,2402105
3103,24006,4891,0.2037407314837957,4786,0.19936682496042657,2402204
3104,19004,3512,0.18480319932645758,3490,0.18364554830561988,2402303
3105,5990,983,0.16410684474123538,805,0.1343906510851419,2402402
3106,8721,1498,0.17176929251232656,1528,0.17520926499254671,2402501
3107,56407,9826,0.17419823780736435,9743,0.17272678922828727,2402600
3108,9170,2033,0.22170119956379497,1992,0.21723009814612868,2402709
3109,4755,1079,0.22691903259726603,1166,0.2452155625657203,2402808
3110,4023,761,0.1891623166790952,793,0.19711657966691523,2402907
3111,6805,1317,0.1935341660543718,1250,0.18368846436443792,2403004
3112,31733,6374,0.20086345444805093,6001,0.18910912929757664,2403103
3113,5893,961,0.16307483454946547,953,0.16171729170201934,2403202
3114,4734,745,0.15737220109843683,736,0.1554710604140262,2403301
3115,4648,777,0.16716867469879518,800,0.1721170395869191,2403400
3116,7546,1514,0.20063609859528228,1415,0.1875165650675855,2403509
3117,28032,4295,0.1532177511415525,4245,0.15143407534246575,2403608
3118,6687,830,0.12412142963959923,830,0.12412142963959923,2403707
3119,3133,439,0.14012128949888286,619,0.1975742100223428,2403756
3120,8098,1310,0.1617683378612003,1418,0.17510496418868857,2403806
3121,2791,474,0.16983160157649588,469,0.16804012898602652,2403905
3122,4103,734,0.17889349256641482,820,0.19985376553741166,2404002
3123,2562,398,0.15534738485558158,658,0.2568306010928962,2404101
3124,21049,3773,0.17924842035251082,3541,0.16822651907454036,2404200
3125,11909,2006,0.16844403392392307,2002,0.16810815349735495,2404309
3126,8757,1195,0.13646225876441703,1258,0.1436565033687336,2404408
3127,15283,3110,0.2034940783877511,3312,0.21671137865602302,2404507
3128,10951,1886,0.17222171491188018,2043,0.18655830517760935,2404606
3129,12590,2247,0.1784749801429706,2254,0.1790309769658459,2404705
3130,2003,266,0.1328007988017973,302,0.1507738392411383,2404804
3131,6589,1256,0.19062073152223402,1349,0.2047351646683867,2404853
3132,4953,855,0.17262265293761356,912,0.18413082980012113,2404903
3133,6039,1144,0.1894353369763206,1134,0.18777943368107303,2405009
3134,5615,801,0.14265360641139804,973,0.17328584149599288,2405108
3135,4350,744,0.17103448275862068,830,0.19080459770114944,2405207
3136,7499,1293,0.17242298973196427,1390,0.18535804773969863,2405306
3137,5522,1081,0.19576240492575153,1086,0.1966678739587106,2405405
3138,2839,379,0.13349771046143008,587,0.20676294469883763,2405504
3139,10501,1614,0.15369964765260452,1602,0.15255689934291972,2405603
3140,10001,1499,0.1498850114988501,1411,0.14108589141085892,2405702
3141,25369,4102,0.1616934053372226,4446,0.1752532618550199,2405801
3142,3175,657,0.20692913385826772,1018,0.3206299212598425,2405900
3143,5215,960,0.1840843720038351,934,0.1790987535953979,2406007
3144,15059,2413,0.1602364034796467,2562,0.17013081877946742,2406106
3145,4225,751,0.17775147928994084,916,0.21680473372781064,2406155
3146,5682,1063,0.18708201337557198,1080,0.1900739176346357,2406205
3147,7354,1409,0.19159641011694317,1402,0.19064454718520532,2406304
3148,3200,590,0.184375,636,0.19875,2406403
3149,12222,2589,0.21183112420225822,2431,0.1989036164293896,2406502
3150,9335,1804,0.19325120514193894,1643,0.17600428494911624,2406601
3151,8827,1605,0.18182848079755295,1797,0.20357992522940976,2406700
3152,5073,799,0.15750049280504633,942,0.1856889414547605,2406809
3153,3378,470,0.13913558318531677,565,0.16725873297809354,2406908
3154,7440,1620,0.21774193548387097,1670,0.22446236559139784,2407005
3155,52343,8955,0.17108304835412566,8672,0.16567640372160555,2407104
3156,22419,4702,0.20973281591507204,4927,0.21976894598331773,2407203
3157,3084,514,0.16666666666666666,533,0.17282749675745784,2407252
3158,6738,1034,0.15345799940635205,1071,0.1589492430988424,2407302
3159,6929,1257,0.18141145908500506,1147,0.16553615240294414,2407401
3160,9281,1552,0.16722335955177245,1725,0.18586359228531407,2407500
3161,4429,586,0.13230977647324452,734,0.16572589749379094,2407609
3162,9108,1790,0.19653052261747914,1699,0.1865393061045235,2407708
3163,17077,3247,0.19013878315863442,2936,0.17192715348129062,2407807
3164,2740,448,0.1635036496350365,540,0.19708029197080293,2407906
3165,183285,33272,0.1815314946667758,27501,0.1500450118667649,2408003
3166,583079,117221,0.20103793825536506,102069,0.1750517511349234,2408102
3167,21183,3744,0.17674550346976348,3872,0.18278808478496908,2408201
3168,26548,5206,0.19609763447340667,4701,0.1770754859123098,2408300
3169,4368,765,0.17513736263736263,799,0.1829212454212454,2408409
3170,4228,570,0.1348155156102176,610,0.14427625354777673,2408508
3171,4106,863,0.2101802240623478,915,0.22284461763273258,2408607
3172,4325,646,0.149364161849711,894,0.20670520231213874,2408706
3173,5067,849,0.167554766133807,945,0.18650088809946713,2408805
3174,16903,2529,0.14961841093297049,2470,0.14612790628882447,2408904
3175,136655,23263,0.1702316051370239,21134,0.15465222640957155,2403251
